term_code,term_desc,term_start_date,enrollment_date,date,days,level_desc,student_type,online,_FREQ_,Official
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Graduate,New First Time Grad Applicant,On-Campus Program,72,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Graduate,New First Time Grad Applicant,Online Program,72,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Graduate,Returning,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Graduate,Returning,Online Program,8,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Graduate,Non Degree,On-Campus Program,4,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,Continuing,On-Campus Program,5212,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,Continuing,Online Program,874,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,EKU Dual Credit,On-Campus Program,223,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,New First Time Freshman,On-Campus Program,2043,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,New First Time Freshman,Online Program,33,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,Returning,On-Campus Program,39,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,Returning,Online Program,40,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,New First Time Transfer,On-Campus Program,191,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,New First Time Transfer,Online Program,121,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,Non Degree,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,Non Degree,Online Program,6,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,20MAY2023:06:00:00,05-20,-86,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Graduate,Continuing,On-Campus Program,315,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Graduate,Continuing,Online Program,314,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Graduate,New First Time Grad Applicant,On-Campus Program,73,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Graduate,New First Time Grad Applicant,Online Program,72,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Graduate,Returning,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Graduate,Returning,Online Program,9,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Graduate,Non Degree,On-Campus Program,4,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,Continuing,On-Campus Program,5215,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,Continuing,Online Program,877,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,EKU Dual Credit,On-Campus Program,223,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,New First Time Freshman,On-Campus Program,2043,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,New First Time Freshman,Online Program,33,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,Returning,On-Campus Program,39,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,Returning,Online Program,40,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,New First Time Transfer,On-Campus Program,191,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,New First Time Transfer,Online Program,121,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,Non Degree,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,Non Degree,Online Program,6,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,21MAY2023:06:00:00,05-21,-85,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Graduate,Continuing,On-Campus Program,316,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Graduate,Continuing,Online Program,315,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Graduate,New First Time Grad Applicant,On-Campus Program,73,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Graduate,New First Time Grad Applicant,Online Program,72,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Graduate,Returning,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Graduate,Returning,Online Program,9,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Graduate,Non Degree,On-Campus Program,4,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,Continuing,On-Campus Program,5222,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,Continuing,Online Program,882,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,EKU Dual Credit,On-Campus Program,223,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,New First Time Freshman,On-Campus Program,2043,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,New First Time Freshman,Online Program,33,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,Returning,On-Campus Program,39,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,Returning,Online Program,40,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,New First Time Transfer,On-Campus Program,191,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,New First Time Transfer,Online Program,123,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,Non Degree,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,Non Degree,Online Program,6,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,22MAY2023:06:00:00,05-22,-84,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Graduate,Continuing,On-Campus Program,317,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Graduate,Continuing,Online Program,321,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Graduate,New First Time Grad Applicant,On-Campus Program,75,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Graduate,New First Time Grad Applicant,Online Program,74,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Graduate,Returning,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Graduate,Returning,Online Program,9,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Graduate,Non Degree,On-Campus Program,4,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,Continuing,On-Campus Program,5227,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,Continuing,Online Program,896,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,EKU Dual Credit,On-Campus Program,224,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,New First Time Freshman,On-Campus Program,2097,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,New First Time Freshman,Online Program,34,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,Returning,On-Campus Program,39,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,Returning,Online Program,44,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,New First Time Transfer,On-Campus Program,191,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,New First Time Transfer,Online Program,123,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,Non Degree,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,Non Degree,Online Program,6,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,23MAY2023:06:00:00,05-23,-83,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Graduate,Continuing,On-Campus Program,317,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Graduate,Continuing,Online Program,323,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Graduate,New First Time Grad Applicant,On-Campus Program,82,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Graduate,New First Time Grad Applicant,Online Program,78,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Graduate,Returning,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Graduate,Returning,Online Program,10,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Graduate,Non Degree,On-Campus Program,4,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,Continuing,On-Campus Program,5235,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,Continuing,Online Program,904,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,EKU Dual Credit,On-Campus Program,268,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,New First Time Freshman,On-Campus Program,2119,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,New First Time Freshman,Online Program,35,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,Returning,On-Campus Program,39,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,Returning,Online Program,44,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,New First Time Transfer,On-Campus Program,192,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,New First Time Transfer,Online Program,127,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,Non Degree,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,Non Degree,Online Program,6,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,24MAY2023:06:00:00,05-24,-82,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Graduate,Continuing,On-Campus Program,317,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Graduate,Continuing,Online Program,326,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Graduate,New First Time Grad Applicant,On-Campus Program,85,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Graduate,New First Time Grad Applicant,Online Program,84,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Graduate,Returning,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Graduate,Returning,Online Program,10,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Graduate,Non Degree,On-Campus Program,4,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,Continuing,On-Campus Program,5247,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,Continuing,Online Program,913,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,EKU Dual Credit,On-Campus Program,274,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,New First Time Freshman,On-Campus Program,2155,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,New First Time Freshman,Online Program,37,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,Returning,On-Campus Program,40,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,Returning,Online Program,46,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,New First Time Transfer,On-Campus Program,193,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,New First Time Transfer,Online Program,131,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,Non Degree,On-Campus Program,9,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,Non Degree,Online Program,6,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,25MAY2023:06:00:00,05-25,-81,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Graduate,Continuing,On-Campus Program,317,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Graduate,Continuing,Online Program,332,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Graduate,New First Time Grad Applicant,On-Campus Program,88,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Graduate,New First Time Grad Applicant,Online Program,105,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Graduate,Returning,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Graduate,Returning,Online Program,10,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Graduate,Non Degree,On-Campus Program,4,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,Continuing,On-Campus Program,5256,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,Continuing,Online Program,923,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,EKU Dual Credit,On-Campus Program,276,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,New First Time Freshman,On-Campus Program,2174,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,New First Time Freshman,Online Program,38,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,Returning,On-Campus Program,40,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,Returning,Online Program,48,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,New First Time Transfer,On-Campus Program,197,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,New First Time Transfer,Online Program,134,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,Non Degree,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,Non Degree,Online Program,7,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,26MAY2023:06:00:00,05-26,-80,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Graduate,Continuing,On-Campus Program,320,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Graduate,Continuing,Online Program,333,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Graduate,New First Time Grad Applicant,On-Campus Program,90,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Graduate,New First Time Grad Applicant,Online Program,112,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Graduate,Returning,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Graduate,Returning,Online Program,10,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Graduate,Non Degree,On-Campus Program,4,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,Continuing,On-Campus Program,5262,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,Continuing,Online Program,925,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,EKU Dual Credit,On-Campus Program,277,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,New First Time Freshman,On-Campus Program,2174,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,New First Time Freshman,Online Program,38,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,Returning,On-Campus Program,40,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,Returning,Online Program,48,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,New First Time Transfer,On-Campus Program,197,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,New First Time Transfer,Online Program,134,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,Non Degree,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,Non Degree,Online Program,7,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,27MAY2023:06:00:00,05-27,-79,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Graduate,Continuing,On-Campus Program,321,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Graduate,Continuing,Online Program,333,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Graduate,New First Time Grad Applicant,On-Campus Program,90,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Graduate,New First Time Grad Applicant,Online Program,114,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Graduate,Returning,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Graduate,Returning,Online Program,10,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Graduate,Non Degree,On-Campus Program,3,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,Continuing,On-Campus Program,5264,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,Continuing,Online Program,925,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,EKU Dual Credit,On-Campus Program,278,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,New First Time Freshman,On-Campus Program,2174,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,New First Time Freshman,Online Program,38,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,Returning,On-Campus Program,40,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,Returning,Online Program,49,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,New First Time Transfer,On-Campus Program,197,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,New First Time Transfer,Online Program,134,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,Non Degree,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,Non Degree,Online Program,7,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,28MAY2023:06:00:00,05-28,-78,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Graduate,Continuing,On-Campus Program,321,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Graduate,Continuing,Online Program,335,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Graduate,New First Time Grad Applicant,On-Campus Program,91,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Graduate,New First Time Grad Applicant,Online Program,115,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Graduate,Returning,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Graduate,Returning,Online Program,10,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Graduate,Non Degree,On-Campus Program,3,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,Continuing,On-Campus Program,5267,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,Continuing,Online Program,925,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,EKU Dual Credit,On-Campus Program,278,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,New First Time Freshman,On-Campus Program,2174,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,New First Time Freshman,Online Program,38,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,Returning,On-Campus Program,41,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,Returning,Online Program,50,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,New First Time Transfer,On-Campus Program,198,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,New First Time Transfer,Online Program,134,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,Non Degree,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,Non Degree,Online Program,7,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,29MAY2023:06:00:00,05-29,-77,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Graduate,Continuing,On-Campus Program,321,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Graduate,Continuing,Online Program,336,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Graduate,New First Time Grad Applicant,On-Campus Program,93,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Graduate,New First Time Grad Applicant,Online Program,118,
